username	lang	likeCount	hashtags	text
EMB_MAGA_2024	en	1	[]	@morgfair @HarttandSoul Washed up wad of plastic.
MarineCorpsF35B	et	0	[]	@kaitimac473 MAGA
NUKE_MAGA	qme	0	[]	@PopCrave https://t.co/sfhiKy6QFc
SovietDonutLine	en	1	[]	@JoeMcCarthyStan Yet another example of how MAGA is becoming woke, all their memes are becoming walloftextwalloftextwalloftext
BardOfEarth2	en	0	[{'indices': [23, 28], 'text': 'maga'}]	Good FUCKING riddance, #maga'ts!
IroncladMAGA	en	0	[]	I like this!
jamestk789	en	1	[]	@leslibless Kickback China Joe Biden is calling for violence against Republicans just again today after his hit man missed
FJB311	en	0	[]	@PJMiletich Meme of the week 🥇
bluewatersong	en	1	[]	What is Swifties for Trump?
ZachLeiby	en	0	[]	@ShinJelly99 @mmpadellan Did the last 4 years make you emotional as well when Biden and her makes our country worse?
forshiggles122	en	2	[]	@lilbabydreamr18 @PatrickDallas @IsDrainBamaged @Javadock @krassenstein Hearsay and Opinions are the bread and butter of the right-wing. I know our algorithms are different, but twitter is the epicenter of misinformation.
mooretravel2do	en	0	[]	@Glswfla @wdunlap @w_terrence I have actually researched to see if the answers that he is giving our true answers. When Donald Trump tells you a lie to a question, that you asked him, though he stood in your face and used words, he actually did not do an interview because he did not give you an answer.
law_dun	et	0	[]	@kaitimac473 MAGA 👇 https://t.co/tKK1kUx7YO
RCalrcross	en	0	[]	@stillgray @IsabellaMDeLuca Grinder use during the Republican National Convention broke the internet… so there’s that… the action conservative women seem to want (dressed in bikinis) might be found with the mind your own damn business crowd …then there’s that
slopagandapod	en	0	[]	@DarthNap @KGWNews It's wild how many people who you and I both know voted for rent control state wide are now whining about how rent is too expensive.   The leftist mind loves it though since it does help gatekeep the cities from poor white people who tend to be conservative
newslexpoint	en	0	[]	Donald Trump's Return To Political Arena: Struggle For Economic Narrative Dominance   https://t.co/IpotOuxdHH
ballsftb	en	0	[]	@krassenstein Harris literally hates women😂😂 why else would she not put rvw back after bitching about since it was her and Biden who were in office when it was reversed!!
RegnisXela	en	4	[]	President Biden is legit Michael Scott when he gives his two week notice after getting screwed over by the company/country he's worked for his entire life.   And I absolutely fucking love it.
DogsNDemocrats	en	0	[]	@ckdavis422 @JohnHarpster8 @Mom_MomSandy @mschlapp Lol, "New World Order" must be maga attempt to counter Repubs' dystopian Project 2025.  What I DON'T want is: unlimited exec power/voter suppression/dictatorship, tax cut for richest 1%, SocSec &amp; Medicare cuts, climate change denial, nat'l abortion ban, no LGBTQ/civil rights...
TerriandToddXO	qme	1	[]	@AmericaReal3 https://t.co/UmdCBq1JRl
PatrioticPizzas	en	41	[]	@stillgray One eye on his money, one eye on the streets.
blanchecortes	tl	0	[]	sabi ko labas me ta mabili lunch shuta pano makaka labas eh sobrang pula tas maga ng mata tas ilong😭😭😭
itsjjaanna	tl	0	[]	perti kagutom nako pro perti katamad man ko mag bangon kag mag kaon baa HAHAHAHAHA hays
rox_maga247	en	0	[]	@614clinton OMG. At this point, your such a boar
NickUSA01	en	0	[{'indices': [47, 57], 'text': 'Trump2024'}]	@nicksortor @TheLeoTerrell She’s done nothing. #Trump2024
Christi76808665	en	1	[]	She is indicating her administration will stores or suppliers for Price Gouging, but Biden/Kamala Harris are the ones who are Responsible for the  Suffering, We are All Going Through, with Food Prices &amp; Everything  going up 50%. THEY CANCELED KEYSTONE PIPELINE &amp; Everything/ENERGY
GOV_OTP_BTP_FTP	en	0	[]	@muttiemutt @VJ99_09 @TRHLofficial I agree that children should be safe, and not harmed in any way, not sexualized, not shown things inappropriate of age. Are there not conservative people who are BAD people? There are liberal people who are BAD people. This is not an excuse to NOT confront an argument.
ptrlapp	en	0	[]	@5t0rmw4tch3r @BackAvatar @LeadingReport Because Nixon resigned during his presidency, that’s officially how it’s done. Same as if a president is assassinated while in office, line of succession. Biden was just forced out from running, BIG difference.
Toujourealistic	en	0	[]	@marlene4719 We can’t all have vicious dogs like Joe Biden, Karen.
ItsMeThornyRose	qme	0	[]	@Amoreena1968 💯👍🏻
JWolf17FTW	en	0	[]	Hopefully never.
KlauserJim	en	0	[]	@marvinmusk Hi, I’m your supporter.   MAGA
puwulitics	en	2	[]	@gaughen I'll make mini threads of facts from time to time, addressing maga people, often they'll be made inside other people's threads, and I end up going back to quote tweet from them. Most of my mini threads are now in nuked threads full of suspended accounts. Fairly suspicious.
onasspromotion	en	0	[]	@RepJeffries Don't believe French Fries Jeffrey from Bklyn where nothing is lower but extremely expensive including 6 pack of Heineken that prices go up from $12 to $14 as we speak and other supermarket or gas station is not an exception from Kamala/Biden Inflation policy
WCStakes	en	1	[]	@sportsbiznetwk @Tweezy2Trill @iuatlbase @BADatpokeman You’re talking gibberish bro , go to bed
Casablanca67	en	0	[]	@LauraLoomer @MikeNellis @JudiciaryGOP What happened to your investigation about President Biden being dead? Still waiting
DonnaCu17173846	in	1	[]	@TrumpDailyPosts ✨🇺🇸✨MAGA✨🇺🇸✨  Grok by CC https://t.co/kUmKT4QGdc
amor0730	qme	0	[]	@PatrioticPizzas 🤣🤣🤣👍
kerivvy	en	1	[]	@GuntherEagleman @TrumpDailyPosts Unity?? The whole Maga platform is based on HATE.
Randy_Man_	en	0	[]	@charliekirk11 After all the failed attempts at socialism around the world, how can they be so delusional that it will work here? Make it make sense!
BrianDe42643172	en	0	[]	@AlinaHabba Beauty, brains, and you like to fish. That's the trifecta. MAGA
tmadgoodlookin	ar	0	[]	سانت إتيان الاتحاد  ▬نمشؾ▬ ◗CX10◖  ▬ٺون▬ ◗SAAS◖  ليغانيس شتوتغارت إنتر ميلان بنفيكا
Barbiek64	qme	0	[{'indices': [18, 23], 'text': 'MAGA'}]	@EllenQueen999 🇺🇸 #MAGA
GAR_BICTH	tl	0	[]	So sala ko ngamn ning ona ko baydan ang books ko? Kompara sa capping and pinning nga balayran!!  Mayo kamo yh may kwarta kamo!!! Indi kompara saakon nga molayon ka danay,, kag hambal ka masakit!! na hmbalanon before ka tagaan!! Daw indi kapa tagan kwarta!!!!
Darmicbr	en	0	[]	@GOP Old Grumpy Trump needs his Quiet Place: Day 1, and we know what the room (cell) looks like!
SoCalKnollie	tl	0	[]	@billprady Biden and Kamala are disasters
epigenetics22	en	0	[]	@LeftwardSwing @hillsdaleonline "Make life better" like Open Borders? As 109,000 Americans die due to fentanyl poisoning? Why are U upset w/people trying to stop Harris/Biden from letting people die daily? Wake up. They're not making life better, they're making it worse. https://t.co/lLGLgdk8AJ
madmann638	en	0	[]	@POTUS You are not even biden. Who's posting this. You should be arrested for impersonating a president
thenewsscreener	en	62	[]	@ProjectLincoln Donald Trump sucks more than a $2 hooker in the red light district.
FookTheGOP55	en	0	[]	@DeathMetalV @IAmJohnAles John was great in that.
theguru541	en	0	[]	@thehill Donald Trump seems to be letting his fictitious imagination run wild!
Leoria20	en	3	[]	@HewittNewton @NRSC The Biden/Kamala administration has intentionally persecuted Trump. He hasn't done a damn thing wrong. https://t.co/wzwW2TYk4B
SomaMAGA	en	0	[]	@AmericaPapaBear I'm keeping my eye on him....
chrismiller88	en	4	[]	@EricG1247 Hilarious that all the DNC accounts are saying the same exact thing verbatim. Because "Biden is as sharp as a tack" failed. 😂
jtruz76	en	0	[]	@lavern_spicer Joe Biden is NOT as radical as Kamala Harris, and that says a lot.
Kelly49Nani	qme	2	[]	@OreoExpress @BenBergquam 🔥🔥🔥🔥
LogicalPiranha	en	0	[]	@johnpavlovitz Did you support Biden with his inappropriate bathing with his child daughter? Did  you support the weaponization of our justice system against a presidential candidate? Did you support the forced removal of a democratically chosen presidential candidate? Did you support your
Katiedidornot	qme	1	[]	@adamscrabble https://t.co/F3tmSvoFBF
conmattang	en	0	[]	@JohnEkdahl Her polling above Trump fairly consistently is a huge improvement over Biden's polling, but people seem to neglect the fact that she is currently polling worse than Hilary was at this point.
TileTony	en	3	[]	@AdSalesSavant It's a strange fantasy world MAGA lives in. It sucks they are trying to drag us all into it.
MagaPat2024	en	0	[]	@Liberacrat @elonmusk Yes, they sold us out to the highest bidders.
terrysuesweeten	en	0	[]	I'm attending The Democratic National Committee's event, “Team Harris-Walz Phone Bank” - sign up now to join me!  https://t.co/MROO6UMz5n Join us!!! Let's work to elect Democrats. We must not take polls or crowd sizes for granted. The MAGA Republicans sold their souls. Vote Blue!
hotazgirl1	en	1	[{'indices': [0, 14], 'text': 'cochisecounty'}, {'indices': [15, 30], 'text': 'southernborder'}, {'indices': [31, 44], 'text': 'loadvehicles'}, {'indices': [149, 154], 'text': 'VOTE'}, {'indices': [159, 174], 'text': 'TrumpVance2024'}, {'indices': [201, 208], 'text': 'Kamala'}]	#cochisecounty #southernborder #loadvehicles    Joe Biden nor Kamala Harris have NEVER come to the Southern border here. @jdvance came though!! 🇺🇸💯  #VOTE for #TrumpVance2024 for a better tomorrow!    #Kamala had her chance, and things have only gotten worse.   *DO NOT VOTE FOR
M5150817129592	en	0	[]	@AZ_Brittney Lol still your CIC ! Biden and Harris already GITMO fertilizer
gusnlea	en	0	[]	Nancy Mace is such an obvious racist. How disgusting yhe @GOP has become.
Lesmitch529	en	3	[]	@patriotdefiant @davidhogg111 We haven't voted Republican for President in decades. Sure, there are very conservative rural areas. But the people are in the coastal cities. Things can change, but not this year.
NewsraelApp	en	1	[]	ICYMI: BREAKING! DID BIDEN/HARRIS BETRAY MOSSAD AGENTS TO IRAN? https://t.co/6afMwgCthf
RbArchibald	en	0	[]	@dcludlum She fucked around and found out. Let it be a warning to MAGA chuds everywhere.
RandomSticc	en	0	[]	@camgooner01 @CPAC w what ☹️
Sue557633174698	en	0	[]	@CDullahan @carolannleif 1980 was my first Presidential election  I grew up in a suburban south neighborhood with Southern Baptist parents. I regrettably voted for Ronnie. I haven't voted GOP since the late 80s as my world expanded. Thankfully VOTE BLUE
Princes29423698	en	0	[]	@TheEliKlein 💯   Unlike Biden who kicked his dog.
PhotoartNorway	en	0	[]	@houmanhemmati @elonmusk @realDonaldTrump @VP @XSpaces @KamalaHarris @KamalaHQ He has offered both Biden and Harris several times. Both @RobertKennedyJr and @RonDeSantis have done it.
nailatrahman	en	0	[]	@BreeNewsome The world would be a lot more peaceful place if America wasn’t constantly involved in overt, covert or proxy wars all over the world. Try convincing Biden-Harris administration to do that.
CrustyRusty8it	en	7	[]	@PeelPlate Or you could just wash a plate.
EGoblot65810	fr	0	[]	@BFMTV Avec Biden elle n a pas fait.....
FJB311	qme	4	[]	@BasedImmortal @GuntherEagleman https://t.co/QfaQl2dT6m
MMULLY2468	en	1	[]	@Lainie19148 @mitchellvii No one cares what liberal media thinks. No one cares what conservative media spouts. Self-important bubble. MAGA morons follow a guy called catturd. 15% are Q inbreds. Undecideds see a felon conman who divides folks vs a woman who is smarter than you hoped she was. Enjoy the DNC!
HumbaWasu	en	0	[]	@DostyFyodo57120 @MattNelsonUSAF @MattMurph24 @EdKrassen Nah. Worst VP "according to MAGA'. There are more fitting candidates.  But, let me guess, Trump is (in his voice): "The best President ever, greater than Abraham Lincoln"?😂
Kell24013311	en	1	[]	@Damaan4u33 @gah20468 Damaan can you post this daily until the election??? It really brightens my day!  🎶🎶🖕🖕F***k Donald Trump.    🎶🎶
TerriandToddXO	und	0	[]	@akafacehots Me
AxemGold	en	2	[]	@VivekGRamaswamy Biden / Harris caused the inflation. https://t.co/baKSHcuSrI
ItsMeThornyRose	en	5	[]	@OreoExpress @BenBergquam Go Fresno 😁🇺🇸💯👊🏻
LbrlsAgnstBdn	en	0	[]	@bright_mik @beverlyg189 @Fernand46357857 Is that what happens to you when illegals get the electric chair?
DanaCampbell	en	0	[]	@YourAnonNews Joe Biden: "Poor kids are just as bright and just as talented as white kids"
Genuine_Cons_JP	ja	0	[]	たかちーやコバホークが総理になったら、来年度予算案では、こういう反社学者の懲戒免職処分と引き換えに研究費出すように財務省に指示してもらいたい。
barnymcbarnbarn	en	4	[]	@eyeslasho Reagan and George HW Bush at over 50% are also remarkable (especially Reagan). I remember how much, at the time, Reagan was mocked by Dems as being an amiable dunce (and a heartless arch conservative).
Melona_Store	en	0	[]	Donald Trump Cry Harder T-shirt https://t.co/0qGJ4TsKkq https://t.co/Cd8BJg6l5L
Charlie63105216	en	0	[]	@brixwe So is Biden, Obama. Clinton,Kamala, bush, Romney , Pelosi, Michelle, Jill  Schiff, swallwell, nadler, walz Schumer, McConnell, Hillary and on and on…….
ChristineMarieB	en	0	[]	@gc22gc @RepRalphNorman I have zero confidence in the House GOP that they can get this done.....they have a history of caving to every demand Democrats make.
GenZMAGA1	en	0	[]	@heyjoshhaines @JessicaNonGrata It looks terrible, nothing else to break down.
Midwest_Mom30	en	2	[{'indices': [237, 247], 'text': 'trump2024'}]	@scrollinyou @DefiyantlyFree I want to leave my blue state as our elections are completely controlled by major Metropolitan areas, like many other states I imagine. either way we're voting RED as we've done in every election since 2012. #trump2024
NitinKu80695770	qam	0	[]	@kuldeep_ya27851 @sunita__jat20 @nainikax @Eileen77777 @sailopari232 @MAGA_Meme_Man @abdheshnayak1 @NagarmalGoel @DSaran70791 @surajmehra37 @devendraja82257 @Faiz7175 @royalmaya88 @imh_kabir @Amitdass44 @Mahrr0 @Kuldeep83259835 @NitinKu80695770
Moto_Tweetin	en	0	[]	@marcelteloma That will NEVER happen. California needs to break into 2 states. You drive and hour and a half outside of San Francisco and you see MAGA 2024 billboards and Trump signs. The people on the coast will keep this state blue FOREVER.
TomStraw01	en	0	[]	@stillgray @IsabellaMDeLuca Shows how shallow the MAGA people are.
hollywoodman75	en	0	[]	@ninaturner Joe Biden mispronounced her name MULTIPLE times.  ON VIDEO.  You never said a word.  You are disingenuous.
TeamAmerica2020	qme	1	[{'indices': [4, 14], 'text': 'Trump2024'}]	🤣🤣🤣 #Trump2024 https://t.co/o7lKvtWHiQ
124_XinmoLi	en	0	[]	@realDailyWire Unfortunately, the WI GOP chose to run Hovde against her. She's gonna get re-elected.
Conservative0rg	en	1	[]	@TKCrecovered And he'll be fine in a week.
EZacharin	en	2	[]	@KamalaHQ @gtconway3d The general rule of thumb is to avoid digging your own grave. However, when it comes to MAGA, it seems their thumbs might not even be opposable.
TimFrayser	qme	0	[]	@GOP https://t.co/mNWLRjDuts
Aeb81074022	en	0	[]	@TonySeruga @RepAdamSchiff Who are those men? His challenged brothers?
chintu666	en	0	[]	@Swamy39 May be Biden can be PM if Raul Vinci can
cargodawg	en	1	[]	@KylieJaneKremer And in March 2021 MAGA thru a hissy fit for her not saluting during boarding AF2 - look it up.  LOL.  Getting wrapped up in your own false misguided anger again.
judy_campb61840	en	1	[{'indices': [0, 13], 'text': 'CommieKamala'}, {'indices': [243, 248], 'text': 'MAGA'}]	#CommieKamala Where is your “Lazer focus” right now! Where’s your “OPPORTUNITY ECONOMY “ now with YOUR 19% inflation rate! Did you fail your economics classes? 🤦🏻‍♀️ @KamalaHarris You have already failed as VP you’re NOT GETTING A 2nd chance! #MAGA 🇺🇸
LandOfTheTweets	en	2	[]	@charliekirk11 My three Step plane to defeat the Left:  1. We Get on our Donald Trump Shit  2. We takeover the Country  3. We watch Haters get mad.  Watch.
DonKeehotey	en	0	[]	@jefftimmer True and the sad part. If the GOP ever wins the presidency and both branches of Congress, the Jim Jordans will run things and our country is over.
Forkmeme_com	en	1	[{'indices': [118, 133], 'text': 'VeteranSupport'}, {'indices': [134, 146], 'text': 'NFTsForGood'}, {'indices': [147, 156], 'text': 'Dogecoin'}, {'indices': [157, 166], 'text': 'ShibaInu'}, {'indices': [167, 172], 'text': 'DeFi'}, {'indices': [173, 178], 'text': 'Web3'}, {'indices': [179, 186], 'text': 'GameOn'}, {'indices': [187, 192], 'text': 'MAGA'}, {'indices': [193, 198], 'text': 'BB26'}, {'indices': [199, 208], 'text': 'Ethereum'}, {'indices': [209, 217], 'text': 'Bitcoin'}, {'indices': [218, 222], 'text': 'nft'}, {'indices': [223, 232], 'text': 'Altcoins'}, {'indices': [233, 238], 'text': 'PEPE'}]	✨ Cosmic Guardian NFT ✨  Own a piece of the stars and support homeless veterans. Your purchase makes a difference! 🙌  #VeteranSupport #NFTsForGood #Dogecoin #ShibaInu #DeFi #Web3 #GameOn #MAGA #BB26 #Ethereum #Bitcoin #nft #Altcoins #PEPE https://t.co/jQhmc43e3y
krisbrunlo86572	en	0	[]	@nlh4siwf62 Elon supports Donald Trump the man that calls veterans losers and suckers. I can't begin to express my complete disgust for this position he takes. Elon everything Trump touches dies. Watch out,
tooronlists	en	24	[]	@patriottakes To be MAGA is to be weird. Weirdos think they will have a weirdo ally in the White House. Not !his time weirdos!
AK42SonofMike	en	0	[]	@CalltoActivism Looks to me JD Vance is so intend of fixing all the mistakes from a Biden/Harris administration he adopted Biden’s old dog to provide him a loving stable home.
deb_sadie	en	0	[]	@JackPosobiec Nice 👍
minanews_net	en	0	[]	Outcome of Cease-fire Talks in Doha Doesn’t Include Biden’s Proposal: Hamas https://t.co/5QfvVxp2wY
pink68867645	en	0	[{'indices': [38, 51], 'text': 'CommieKamala'}]	@mcuban We don’t know. Both Biden and #CommieKamala  are puppets
BrianBengal	en	1	[]	@ArtCandee @LadyReverbs And all the MAGA's to be fair to Trump.  He isn't the only one we laugh at. 😁👍😂 https://t.co/NApBfnyox1
yanikmtandere	en	2	[]	@DrAudreyGlover @amuse Are you a real doctor or like a Jill Biden doctor?
pokerJJJ55	en	0	[]	@SkylerforNY Biden is 81. What’s your point
eomer2020	en	0	[]	@davidhogg111 I’m a veteran and DILIGAF. Trump2024.
1istenherebuddy	en	0	[]	@katbird74 @TeaPainUSA Let me see….George Clooney(Obama’s buddy) wrote a hit piece stating Biden needed to step down.  Next: no $$-donations stopped. Next: let’s push Biden out….Next: we’re not having a Primary. Kamala is it. That’s embarrassing.  What a joke of a Party.
Barderl	qam	0	[]	@GOP @GOPoversight @JudiciaryGOP @SpeakerJohnson @LeaderMcConnell @HouseGOP @SenateGOP
RBrittainJr	en	0	[]	@JoeyMannarinoUS Joe Biden has been a wicked man and will be kept warm and in torment where is heading says the Bible
8MNcD0p6xK524xh	zh	1	[]	@IronYu317 我只是复述了一下政治学常识理论。别相信什么美国民主框架是金刚不坏之身，任何制度都是人做的，也注定会被人破坏。再说，川普短短几年就彻底绑架传统大党，将其变成MAGA家族黑社会，还不能让你们高度警醒？
Capt_Emeritus	en	0	[]	@akafacehots Che Guevara would be proud
Tim965857231531	en	0	[]	@saras76 Just add another trillion dollars to the debt to make it 36 trillion in spending. What did Biden and Harris spend the other 35 TRILLION dollars on in a year? We could build cities on the Moon, Mars and Venus for that kind of money and they didn't even fix any roads on earth.
CaptRafK	en	2	[]	@abierkhatib Anthony Blinken is the biggest criminal &amp; traitor in Biden’s administration &amp; there are many! The blood on this lying criminal’s hands!
dontcall_me_kid	en	4	[]	an average friday night with my parents is listening to post malone, watching the texas rangers, and watching political youtube videos making fun of donald trump.
llj23566	en	0	[{'indices': [0, 15], 'text': 'HarrisWalz2024'}, {'indices': [150, 155], 'text': 'maga'}, {'indices': [156, 168], 'text': 'TrumpIsDone'}]	#HarrisWalz2024  are here to help hard working Americans. @realDonaldTrump @jdvance can and will be bought if they r back in the WH. @TheStevenCheung #maga #TrumpIsDone
TCFKA_NCSteve	en	1	[]	@TheyWereStolen @JuddLegum Because Biden blackballed the New York Times which, apparently is so intolerable Sulzberger just declared holy war.
eagleattax	qme	1	[]	@texan_maga https://t.co/O8SiP6EWmu
DarkTimber4	en	0	[]	@VoteHarrisOut @BarackObama @KamalaHarris Nicely said. These bull shit lies from the left. Piss on our backs &amp; tell us it's raining. Last dem primary I got as many delegates as she did. She takes on some of trumps policies, hell even she is MAGA. Kamaga Harris, never had an original idea. Just do as told, no questions! https://t.co/9PAiQk4Hfw
Katiedidornot	en	0	[]	@Geiger_Capital @redsteeze And she wants us to trust her on other issues? Say for instance immigration? No thank you.   https://t.co/F3tmSvoFBF?
TrumpWorld2017	en	0	[{'indices': [50, 57], 'text': 'Energy'}, {'indices': [114, 125], 'text': 'EnergyRich'}, {'indices': [126, 141], 'text': 'EconomicGrowth'}, {'indices': [143, 147], 'text': 'USA'}, {'indices': [148, 156], 'text': 'America'}, {'indices': [157, 162], 'text': 'MAGA'}, {'indices': [163, 173], 'text': 'Trump2024'}, {'indices': [174, 183], 'text': 'Bismarck'}, {'indices': [184, 194], 'text': 'Anchorage'}, {'indices': [195, 202], 'text': 'Austin'}, {'indices': [203, 216], 'text': 'Philadelphia'}, {'indices': [217, 228], 'text': 'Pittsburgh'}, {'indices': [229, 239], 'text': 'Allentown'}, {'indices': [240, 245], 'text': 'Erie'}, {'indices': [246, 257], 'text': 'Harrisburg'}, {'indices': [258, 266], 'text': 'Madison'}, {'indices': [267, 277], 'text': 'Milwaukee'}]	FLASHBACK: President Trump's Remarks On Restoring #Energy Dominance in the Permian Basin https://t.co/cSd2QEHS5F  #EnergyRich #EconomicGrowth  #USA #America #MAGA #Trump2024 #Bismarck #Anchorage #Austin #Philadelphia #Pittsburgh #Allentown #Erie #Harrisburg #Madison #Milwaukee
UnderWashington	en	3	[]	Matt Walsh was exposed. For telling the truth. Again.
MadWorld1573928	en	1	[]	https://t.co/1e3pZzIiCq  Supreme Court ENDS Biden's Title IX changes FOR GOOD! Transgenders BANNED from women's sports!  hopefully will become a worldwide ban on these cheating men invading women's spaces
FookTheGOP55	qme	2	[]	@apathetic_NY @marcelteloma https://t.co/cLzAXr6Mj9
mcrownover	en	1	[]	Conservative women are hands down hotter than liberal women
dragonfly2034	en	0	[{'indices': [43, 57], 'text': 'ComradeKamala'}, {'indices': [75, 80], 'text': 'GenZ'}]	@jennaezarik @Rivian Rivian must know that #ComradeKamala is going to keep #GenZ homeless until they die.  They making it like a compact RV.
Master44753755	en	0	[{'indices': [83, 88], 'text': 'MAGA'}, {'indices': [93, 103], 'text': 'Trump2024'}, {'indices': [104, 119], 'text': 'TrumpVance2024'}]	The President Trump campaign has really done great with the 2024 campaign merch to #MAGA !!  #Trump2024 #TrumpVance2024 https://t.co/PaHSoq0XW7
nbayoungdork	en	0	[]	@billprady All Biden had to do was distribute it.  And more people died under Biden.  Trump had the hard part which was to create the vaccine. Trump literally saved the world https://t.co/bh3RJPGvuZ
BHARATANALYSE	en	0	[]	@MarioNawfal HE IS A PAID AGEND PUPPET...  LIKE BIDEN.
NONbiasedly	en	2	[]	WP EDITORIAL BOARD: KAMALA IS A DEI DUMBASS… A “TRUE DISAPPOINTMENT” “Americans are clearly anxious and angry about the high cost of groceries, housing and even $5.29 Big Macs… an ostensible Biden-Harris accomplishment, prices remain elevated relative to the Trump years. So https://t.co/2xQckET45f
